Time,Value
2024-07-05,7.86348559523141
2024-07-06,5.510018518792814
2024-07-07,2.4531250208777324
2024-07-08,3.1090591091350155
2024-07-09,-1.9251058117507922
2024-07-10,-27.613310363145217
2024-07-11,-5.9268500514528535
2024-07-12,-6.993385947539648
2024-07-13,-9.256921742983948
2024-07-14,-10.891962620270146
2024-07-15,-9.960605139039972
2024-07-16,-7.541729892607348
2024-07-17,-7.063490076060543
2024-07-18,-4.235969441940246
2024-07-19,-0.8173519373325585
2024-07-20,2.634450283271015
2024-07-21,7.2017500552119085
2024-07-22,9.207395818113646
2024-07-23,11.549890280886881
2024-07-24,9.659492434176268
2024-07-25,10.807505403005012
2024-07-26,8.022620431903986
2024-07-27,6.121789790653331
2024-07-28,4.725030149768061
2024-07-29,3.3694285069227226
2024-07-30,16.2724600440536
2024-07-31,-3.191002901960545
2024-08-01,-7.407099078628412
2024-08-02,-8.077563606982123
2024-08-03,-7.785813040057562
2024-08-04,-8.42704376126827
2024-08-05,-4.939856265991592
2024-08-06,-3.8119624513357278
2024-08-07,-0.31242924783653026
2024-08-08,3.608556833269886
2024-08-09,5.811283173684222
2024-08-10,9.813657277104143
2024-08-11,12.372589469805229
2024-08-12,12.539942777418965
2024-08-13,12.394115494589668
2024-08-14,13.743710202940795
2024-08-15,11.774161325641332
2024-08-16,11.521606584962745
2024-08-17,5.01380218832293
2024-08-18,4.47381314348465
2024-08-19,1.3151590534297162
2024-08-20,-2.3996595823156053
2024-08-21,-2.95022493278052
2024-08-22,-4.616157165611013
2024-08-23,-4.668009177606377
2024-08-24,-6.493956856902166
2024-08-25,-3.4640465729987118
2024-08-26,-23.054696981621195
2024-08-27,19.277190401163576
2024-08-28,4.7780682823012945
2024-08-29,7.191150962366466
2024-08-30,11.441237532311922
2024-08-31,13.096036920032068
2024-09-01,14.857507587735016
2024-09-02,17.097101204716388
2024-09-03,15.408316349703727
2024-09-04,12.381987983246281
2024-09-05,12.390479322129917
2024-09-06,7.331657787481281
2024-09-07,5.081478891285792
2024-09-08,2.1499609698762843
2024-09-09,-1.154644112691702
2024-09-10,-1.5318617281411604
2024-09-11,-4.972432726575986
2024-09-12,-6.14767631260802
2024-09-13,-5.562154935327124
2024-09-14,-3.483226282620243
2024-09-15,0.5096129273298635
2024-09-16,2.5137783186963842
2024-09-17,6.041607375470698
2024-09-18,7.525552475210322
2024-09-19,11.860291447735573
2024-09-20,12.594462157159956
2024-09-21,14.95141722073858
2024-09-22,37.46949804405873
2024-09-23,13.581755911698062
2024-09-24,12.221596868406838
2024-09-25,9.578924213723466
2024-09-26,4.9495367483416075
2024-09-27,4.95520618940911
2024-09-28,0.872979328360363
2024-09-29,-0.7702616123764161
2024-09-30,-5.531295316517072
2024-10-01,-5.200245701735019
2024-10-02,-4.277817546402814
2024-10-03,-4.999107669112123
2024-10-04,-7.077400905798829
2024-10-05,-3.679470943599493
2024-10-06,-0.9230417324045048
2024-10-07,4.592067113987965
2024-10-08,4.842251854577718
2024-10-09,6.342709295739057
2024-10-10,11.861344558846591
2024-10-11,11.347745417482184
2024-10-12,12.487052186296903
2024-10-13,13.0966303771185
2024-10-14,10.080183386015255
2024-10-15,7.821076865286585
2024-10-16,3.4112887196407806
2024-10-17,2.6370475915761022
2024-10-18,-1.4555320111443926
2024-10-19,-3.932297911899674
2024-10-20,-7.363784050433232
2024-10-21,-10.629762359414823
2024-10-22,-9.952774352012032
2024-10-23,-9.212268836350368
2024-10-24,-6.99082085133587
2024-10-25,-4.648899809873475
2024-10-26,-1.4705686977024084
2024-10-27,1.627127158890787
2024-10-28,3.543201647614765
2024-10-29,3.418033865124776
2024-10-30,-15.588062312509063
2024-10-31,6.894181983469319
2024-11-01,8.789225365812934
2024-11-02,7.388666748144239
2024-11-03,5.4054228165191445
2024-11-04,3.908177157820788
2024-11-05,1.0179326537396507
2024-11-06,-0.20550591623434045
2024-11-07,-4.206632300535163
2024-11-08,-7.377494074147723
2024-11-09,-11.291896480984295
2024-11-10,-11.92915072429945
2024-11-11,-10.556328568605865
2024-11-12,-12.134247864019066
2024-11-13,-10.796021780271843
2024-11-14,-10.930569132627014
2024-11-15,-6.050327690348712
2024-11-16,-2.5901883413142404
2024-11-17,-1.1070072967041475
2024-11-18,2.172240118441863
2024-11-19,5.8435377989052215
2024-11-20,6.541772294314386
2024-11-21,7.93836555558094
2024-11-22,29.68895687822437
2024-11-23,4.577819237514763
2024-11-24,2.7955626945056236
2024-11-25,0.5691613585179789
2024-11-26,-3.411217343418643
2024-11-27,-9.278038407716135
2024-11-28,-11.008842337711542
2024-11-29,-11.181767561449835
2024-11-30,-13.956810409199736
2024-12-01,-15.846380514669802
2024-12-02,-13.280275827512165
2024-12-03,-12.366452098579426
2024-12-04,-9.41231450619515
2024-12-05,-7.994047655279225
2024-12-06,-3.9100079964080674
2024-12-07,-1.0887575615528915
2024-12-08,2.8321213335825997
2024-12-09,6.654274145829232
2024-12-10,9.104588692400053
2024-12-11,8.512525083923459
2024-12-12,9.328950576893407
2024-12-13,8.311073610639447
2024-12-14,6.115462892359151
2024-12-15,3.4684418844173264
2024-12-16,0.307661485303937
2024-12-17,-1.8173194074114178
2024-12-18,-4.199599529775113
2024-12-19,-5.109820771760221
2024-12-20,-5.625174388341852
2024-12-21,-5.495379950343864
2024-12-22,-5.010907267188502
2024-12-23,-4.930447322322715
2024-12-24,-2.327635593824434
2024-12-25,3.388121252853903
2024-12-26,6.728386055025999
2024-12-27,9.667564821569266
2024-12-28,12.06252454010594
2024-12-29,17.265372765937027
2024-12-30,17.780820893650635
2024-12-31,17.35099960524837
2025-01-01,19.974499552390977
2025-01-02,16.819128544079504
2025-01-03,14.792837033044439
2025-01-04,15.253177228580135
2025-01-05,13.111270157409418
2025-01-06,8.808408709530934
2025-01-07,31.32954290826148
2025-01-08,5.9032722887986715
2025-01-09,3.607855433837642
2025-01-10,4.67481648716052
2025-01-11,7.416412781843622
2025-01-12,8.463483535477128
2025-01-13,-12.000094952740993
2025-01-14,13.421222849477319
2025-01-15,-3.606459010398037
2025-01-16,0.801212760196017
2025-01-17,3.295974384736409
2025-01-18,22.357664757433863
2025-01-19,6.28639695154463
2025-01-20,6.797777356519974
2025-01-21,7.972165977126421
2025-01-22,4.113550757896748
2025-01-23,4.046953804699055
2025-01-24,1.659025927205914
2025-01-25,-0.47168887135597104
2025-01-26,-5.7787519635574105
2025-01-27,-6.228127449956555
2025-01-28,-11.070692993404975
2025-01-29,-11.350890097649536
2025-01-30,-10.950595239932262
2025-01-31,-11.021513928427431
2025-02-01,-8.489962043589403
2025-02-02,-4.664469905780298
2025-02-03,-2.4843579478912297
2025-02-04,-0.43778108944374683
2025-02-05,0.8043608004545462
2025-02-06,6.760142094609186
2025-02-07,8.886242773839701
2025-02-08,9.403001269791865
2025-02-09,12.266557756876528
2025-02-10,10.118369701971524
2025-02-11,9.29620074549167
2025-02-12,6.658935231021488
2025-02-13,3.4012435587264687
2025-02-14,0.3816337892031352
2025-02-15,17.100933951318158
2025-02-16,-5.289574227591488
2025-02-17,-8.273984104886498
2025-02-18,-7.758908093539767
2025-02-19,-7.634017136550401
2025-02-20,-7.366085952160985
2025-02-21,-5.458197100743134
2025-02-22,-4.105284329256213
2025-02-23,-2.9787253314335835
2025-02-24,0.8805844873592905
2025-02-25,4.705207019243645
2025-02-26,8.580903255601456
2025-02-27,34.15088116276734
2025-02-28,14.239342444665784
2025-03-01,12.901329015673909
2025-03-02,13.436062697847952
2025-03-03,12.282039607831697
2025-03-04,10.55293649445427
2025-03-05,7.342076289992229
2025-03-06,5.852224581944901
2025-03-07,1.2194235067366102
2025-03-08,-0.8368029903552556
2025-03-09,-3.305816523322129
2025-03-10,-5.4719971692823055
2025-03-11,-5.0445929301982275
2025-03-12,-5.536380164093419
2025-03-13,-1.7259135084584722
2025-03-14,-2.6481756736187623
2025-03-15,2.305046696596018
2025-03-16,5.843869574889543
2025-03-17,-17.76139591969169
2025-03-18,11.04244353059755
2025-03-19,12.087334177502006
2025-03-20,13.41468482500336
2025-03-21,14.442660678439058
2025-03-22,16.04252318403913
2025-03-23,13.183011855233719
2025-03-24,11.544209496586966
2025-03-25,9.121059518855752
2025-03-26,5.22431633035513
2025-03-27,2.7065911552212265
2025-03-28,-2.1330277900587373
2025-03-29,-2.065317508000725
2025-03-30,-3.9893645265070994
2025-03-31,-3.914174363441172
2025-04-01,-4.8928696588757585
2025-04-02,-4.276197525382135
2025-04-03,-1.9060870607995846
2025-04-04,1.1410710695007809
2025-04-05,4.4868103252376335
2025-04-06,10.815806477096066
2025-04-07,10.9099634189438
2025-04-08,12.809672141572928
2025-04-09,13.44296052541758
2025-04-10,13.62948927721522
2025-04-11,13.015827122798473
2025-04-12,12.889398829695754
2025-04-13,11.847740105379426
2025-04-14,6.98167838663635
2025-04-15,3.441655013725694
2025-04-16,0.5355107121286302
2025-04-17,-0.8240091470286044
2025-04-18,-3.5166486845865927
2025-04-19,-6.198351601188615
2025-04-20,-8.906300082293313
2025-04-21,-6.2278072494796595
2025-04-22,-4.177290497610685
2025-04-23,-3.5575222200718537
2025-04-24,0.3629528230046199
2025-04-25,2.748082319443589
2025-04-26,5.15552145077744
2025-04-27,7.712672557954542
2025-04-28,11.020803958022903
2025-04-29,13.057699420562265
2025-04-30,11.17040804171337
2025-05-01,12.181666678476846
2025-05-02,9.393011470822845
2025-05-03,7.524893502723578
2025-05-04,4.40985826185075
2025-05-05,2.9654808536088337
2025-05-06,-1.0135893204433217
2025-05-07,-7.87437319068008
2025-05-08,-8.725523918385996
2025-05-09,-15.103814661030444
2025-05-10,-10.169213095804633
2025-05-11,-8.92490502206186
2025-05-12,-7.063108122994474
2025-05-13,-18.083963717935926
2025-05-14,-7.148548133302631
2025-05-15,6.970944544650126
2025-05-16,2.5342928192170606
2025-05-17,7.6644862641440525
2025-05-18,11.077541441063486
2025-05-19,13.414360091150094
2025-05-20,-0.9643203397132751
2025-05-21,6.639374826242866
2025-05-22,2.7626779316964045
2025-05-23,0.3733838671858658
2025-05-24,2.423597771662991
2025-05-25,2.8607416498667178
2025-05-26,-7.982133690887044
2025-05-27,-13.163612503766592
2025-05-28,-12.435855846760647
2025-05-29,-6.5577311023642615
2025-05-30,-18.769456399406202
2025-05-31,-10.176221724222502
2025-06-01,-2.5099570078883175
2025-06-02,-14.543472849607687
2025-06-03,-0.18319250911946217
2025-06-04,-11.306414924992028
2025-06-05,-7.1009341982065886
2025-06-06,3.0972560001476803
2025-06-07,3.0358635253784403
2025-06-08,3.3144773148056434
2025-06-09,6.09643113357046
2025-06-10,-7.419114998673994
2025-06-11,5.220059559686568
2025-06-12,-4.313321794837537
2025-06-13,-2.8392006084781585
2025-06-14,-5.468825090999815
2025-06-15,-6.732610747603792
2025-06-16,-8.944791652203714
2025-06-17,-11.455404644851722
2025-06-18,-15.178274540570566
2025-06-19,-15.515194672711726
2025-06-20,-14.077831257966759
2025-06-21,-11.457601078210061
2025-06-22,-9.323142306590569
2025-06-23,-8.130811272285827
2025-06-24,-2.0353983333572057
2025-06-25,-1.3358511924957335
2025-06-26,2.588275111931031
2025-06-27,4.598781179535493
2025-06-28,3.703392864106656
2025-06-29,4.587660478522576
2025-06-30,6.9820624624380185
2025-07-01,3.6619077558410846
2025-07-02,-12.955979561329876
2025-07-03,-2.7046275349747586
2025-07-04,-6.517241105110307
2025-07-05,-8.280136853986267
2025-07-06,-10.027266155444485
2025-07-07,-13.03256136868921
2025-07-08,-30.919620728860597
2025-07-09,-14.31193863836393
2025-07-10,-14.07290752977775
2025-07-11,-11.781945856869513
2025-07-12,-9.885688338661074
2025-07-13,-8.209031051459476
2025-07-14,-3.817649990068273
2025-07-15,-0.42702709111523074
2025-07-16,1.8299354532402616
2025-07-17,3.2289043050866892
2025-07-18,3.398828187349978
2025-07-19,5.6518730033789515
2025-07-20,6.547497800980253
2025-07-21,1.5676614510341187
2025-07-22,20.059978314450067
2025-07-23,-0.844950789464084
2025-07-24,-5.236949261624732
2025-07-25,-6.219925169450542
2025-07-26,-9.314776517486363
2025-07-27,-11.186493971642102
2025-07-28,-13.656277026384911
2025-07-29,-13.357333475850828
2025-07-30,-11.282698614001426
2025-07-31,-11.782054173465188
2025-08-01,-7.5121370834020125
2025-08-02,-5.5172558918248
2025-08-03,-3.4250009266199286
2025-08-04,0.32806985786293763
2025-08-05,3.8407847208692285
2025-08-06,4.105786423230372
2025-08-07,8.889160040859085
2025-08-08,7.588607324960963
2025-08-09,6.501057066226318
2025-08-10,7.0811035712761825
2025-08-11,4.5039686639167815
2025-08-12,0.2702072216106366
2025-08-13,-1.957107582355663
2025-08-14,-3.705055533756666
2025-08-15,-4.524611429634497
2025-08-16,-7.735115209336534
2025-08-17,-9.670667812853837
2025-08-18,-10.860850551478135
2025-08-19,-10.636323738446077
2025-08-20,-8.331704486151027
2025-08-21,-6.2346829597714795
2025-08-22,-3.4445852232251997
2025-08-23,-0.6000072352219735
2025-08-24,3.9096168147400814
2025-08-25,6.652734094931166
2025-08-26,8.812485308923996
2025-08-27,10.40622609125661
2025-08-28,8.184057131080436
2025-08-29,12.742342677641272
2025-08-30,9.219487388768774
2025-08-31,6.169506662708986
2025-09-01,5.493456250966103
2025-09-02,1.4248167477911318
2025-09-03,-0.7873942896923739
2025-09-04,-5.533182121265536
2025-09-05,-6.185534887618936
2025-09-06,-7.562405694496505
2025-09-07,-8.672208642985645
2025-09-08,-5.86370129386499
2025-09-09,-6.194253658271095
2025-09-10,-3.8024604544958294
2025-09-11,0.18732103952274837
2025-09-12,4.027595530477349
2025-09-13,5.571333730692264
2025-09-14,8.465412064576164
2025-09-15,31.293041093689702
2025-09-16,12.319142288227306
2025-09-17,-10.608167373204676
2025-09-18,14.93825631852764
2025-09-19,10.717578716621896
2025-09-20,10.327755101863913
2025-09-21,8.339691678993368
2025-09-22,3.5827111213927205
2025-09-23,1.759782077523843
2025-09-24,-0.9613745770109389
2025-09-25,-3.228452817235298
2025-09-26,-5.401997537476729
2025-09-27,-5.6100165071668995
2025-09-28,-4.735302742920994
2025-09-29,-4.504173272891681
2025-09-30,-2.0547424841534427
2025-10-01,3.476876536942246
2025-10-02,20.714426593966024
2025-10-03,21.17527311665951
2025-10-04,25.662062849552534
2025-10-05,29.26732055025827
2025-10-06,29.416542668549113
2025-10-07,30.0023147496232
2025-10-08,27.60570427234328
2025-10-09,27.619735793018904
2025-10-10,52.75508667138145
2025-10-11,21.408804277100025
2025-10-12,20.522140879579112
2025-10-13,16.02551870965075
2025-10-14,14.477818494336898
2025-10-15,11.937072010842622
2025-10-16,10.253988734219382
2025-10-17,10.041005675021076
2025-10-18,11.846691405972955
2025-10-19,11.336789891514044
2025-10-20,38.33076124593486
2025-10-21,16.811684320493313
2025-10-22,19.137978150326997
2025-10-23,22.588547792895362
2025-10-24,23.85254681735692
2025-10-25,27.079023473866663
2025-10-26,28.79694746777402
2025-10-27,29.48271969559253
2025-10-28,27.425966431079953
2025-10-29,26.60691554122377
2025-10-30,23.985586915564408
2025-10-31,22.5732603885657
2025-11-01,19.383575227243448
2025-11-02,16.713322921423472
2025-11-03,13.42886799273573
2025-11-04,10.690710032833291
2025-11-05,10.846666599466083
2025-11-06,9.588320880608837
2025-11-07,9.68101895195063
2025-11-08,11.218956961549093
2025-11-09,11.8189865567732
2025-11-10,15.350329242271524
2025-11-11,17.894029332964156
2025-11-12,21.049703260607977
2025-11-13,10.096665086850663
2025-11-14,-6.742907820570828
2025-11-15,10.68178968983075
2025-11-16,10.459872960710157
2025-11-17,12.093102667518837
2025-11-18,10.388922095671301
2025-11-19,8.019552259593574
2025-11-20,3.8461118221748785
2025-11-21,2.0088700837773334
2025-11-22,-2.1085313789910267
2025-11-23,13.552578841071078
2025-11-24,-7.309389391787659
2025-11-25,-8.447292274970394
2025-11-26,-9.106839331704226
2025-11-27,-6.588919714251759
2025-11-28,-7.981951005648152
2025-11-29,-5.1322602034562035
2025-11-30,-3.4845851028644055
2025-12-01,0.48983352248220013
2025-12-02,2.7513875776144574
2025-12-03,5.956713639484447
2025-12-04,7.520505094546524
2025-12-05,9.961960484243832
2025-12-06,8.241427552984172
2025-12-07,10.49201197235398
2025-12-08,7.550757005028698
2025-12-09,4.363169591087604
2025-12-10,2.0658541569784994
2025-12-11,-1.3491700250299972
2025-12-12,-5.049267641021681
2025-12-13,-8.076717456428542
2025-12-14,-10.02317656018412
2025-12-15,-12.423801316411472
2025-12-16,-12.27099204046652
2025-12-17,-13.005667205281993
2025-12-18,-11.188879273269421
2025-12-19,-11.260666972463833
2025-12-20,-5.214178096517825
2025-12-21,-2.650561061209201
2025-12-22,0.4378652295625731
2025-12-23,3.2783596073201875
2025-12-24,6.812340920849946
2025-12-25,5.317051555296352
2025-12-26,6.139787126811493
2025-12-27,7.046082631550692
2025-12-28,2.9315619328609106
2025-12-29,0.8721083518317165
2025-12-30,-1.3768463811948535
2025-12-31,-3.394308721910325
2026-01-01,-7.735125193353646
2026-01-02,-10.184058535319702
2026-01-03,-11.702397493195935
2026-01-04,-14.328152581770945
2026-01-05,-14.471962891479285
2026-01-06,-14.622604687643836
2026-01-07,-11.861291788164317
2026-01-08,-9.747496829917667
2026-01-09,-7.017978007559027
2026-01-10,-4.807776537079785
2026-01-11,-1.3825404965707822
2026-01-12,3.2889629890147267
2026-01-13,3.7829980720742147
2026-01-14,3.359872246416656
2026-01-15,5.684279571675428
2026-01-16,4.7868065038870045
2026-01-17,3.8345125661828052
2026-01-18,-0.1518401648762322
2026-01-19,-1.9825921482236812
2026-01-20,-5.2172006231974
2026-01-21,-9.891567149865681
2026-01-22,-10.318343172890877
2026-01-23,-12.873020016870806
2026-01-24,-14.11952670900498
2026-01-25,-16.753144863683477
2026-01-26,-15.277278437812274
2026-01-27,-14.06347025710106
2026-01-28,-11.352219462399539
2026-01-29,-6.83233484032702
2026-01-30,-4.154756977453834
2026-01-31,-0.2162201505112511
2026-02-01,2.5574352056900236
2026-02-02,5.019091635246778
2026-02-03,5.09790062013231
2026-02-04,5.136158803611652
2026-02-05,4.600950461234519
2026-02-06,4.019969212713175
2026-02-07,2.3187426771975126
2026-02-08,-1.5084966499222496
2026-02-09,-3.6113708364197232
2026-02-10,-6.109144404558065
2026-02-11,-9.81844192613572
2026-02-12,-12.322615129197
2026-02-13,-12.115173493230863
2026-02-14,-35.21242246890303
2026-02-15,-14.458359358473714
2026-02-16,-9.350908048104538
2026-02-17,-9.635763445980631
2026-02-18,-4.8339995207429
2026-02-19,-2.612577492557812
2026-02-20,-0.6968151640246824
2026-02-21,3.771231597205857
2026-02-22,4.98966218467012
2026-02-23,7.452257175112081
2026-02-24,8.869170497880551
2026-02-25,9.03374629171453
2026-02-26,5.964354733575566
2026-02-27,3.186341269646854
2026-02-28,0.5521964361519993
2026-03-01,-1.7157440728176803
2026-03-02,15.438413639467703
2026-03-03,-8.938421044140123
2026-03-04,-7.551195853970089
2026-03-05,-10.104079139160383
2026-03-06,-11.342497349353263
2026-03-07,-12.075004048392229
2026-03-08,-10.188662351613614
2026-03-09,-7.216272742955351
2026-03-10,-1.9729715720937904
2026-03-11,-0.42711505633514335
2026-03-12,4.872950487808897
2026-03-13,6.781020906742711
2026-03-14,9.269194466930673
2026-03-15,10.093070551693051
2026-03-16,10.815602993646895
2026-03-17,10.327124254843184
2026-03-18,9.157855453646043
2026-03-19,6.1155203460082515
2026-03-20,4.6924733542384915
2026-03-21,2.0279547268002815
2026-03-22,0.7395255986052964
2026-03-23,-4.832648045478802
2026-03-24,-6.623262919641825
2026-03-25,-5.600171710080991
2026-03-26,-7.483693827182193
2026-03-27,-6.4853504747918675
2026-03-28,-5.675403487298819
2026-03-29,-4.912760005493302
2026-03-30,0.20772215368245095
2026-03-31,1.1720659449280193
2026-04-01,6.776996165389963
2026-04-02,7.020978681700745
2026-04-03,11.140818556949139
2026-04-04,14.071769854739593
2026-04-05,14.710873772864346
2026-04-06,14.280896115806925
2026-04-07,10.64178099268955
2026-04-08,9.50167080622327
2026-04-09,8.173099378756568
2026-04-10,4.529334312261392
2026-04-11,2.175584808837935
2026-04-12,-1.9464332221365772
2026-04-13,-4.220808739023594
2026-04-14,-5.172712758087757
2026-04-15,-6.17797368888464
2026-04-16,-5.086435831246233
2026-04-17,-3.340938268728178
2026-04-18,-2.3114687396652074
2026-04-19,0.48371731809397334
2026-04-20,4.581503753079806
2026-04-21,8.955939895905745
2026-04-22,8.398911618418982
2026-04-23,14.563834107272351
2026-04-24,15.798310713129212
2026-04-25,15.34624988438709
2026-04-26,15.704070338437925
2026-04-27,12.694227346897623
2026-04-28,-7.163644973629173
2026-04-29,7.622587724246707
2026-04-30,4.934023241363676
2026-05-01,1.3683178412659251
2026-05-02,-0.375055024684416
2026-05-03,-2.3330515046235436
2026-05-04,-4.7746815755175955
2026-05-05,-4.342381588620648
2026-05-06,-4.53554796910459
2026-05-07,-2.7781825724128955
2026-05-08,-0.43740837929423104
2026-05-09,1.932644381080452
2026-05-10,4.408886057054227
2026-05-11,8.284440419442651
2026-05-12,10.24796930502127
2026-05-13,11.924354528180489
2026-05-14,12.81775111019559
2026-05-15,14.709156342856513
2026-05-16,14.190622498187285
2026-05-17,10.887693881532616
2026-05-18,9.706515233601941
2026-05-19,22.181077922073136
2026-05-20,5.448309805972727
2026-05-21,1.3288130205609412
2026-05-22,-1.4387688126378086
2026-05-23,-3.4347915979352344
2026-05-24,-5.6975434406445125
2026-05-25,-6.406074239151774
2026-05-26,-6.153140805649818
2026-05-27,-22.522408486399712
2026-05-28,-2.44863355430361
2026-05-29,-1.1354060415000675
2026-05-30,3.213924845297401
2026-05-31,5.061611680798069
2026-06-01,8.493088210514417
2026-06-02,10.969999979357771
2026-06-03,11.716293416538061
2026-06-04,11.662268512995574
2026-06-05,10.51788105676979
2026-06-06,10.49940848867683
2026-06-07,8.605213181692967
2026-06-08,27.653276329907712
2026-06-09,2.407988775206346
2026-06-10,-2.5868709645823618
